ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
399905.SZ,20160202,5586.627,5407.707,5594.361,5407.668,5399.477,187.15,3.4661,66571962.0,75674180.029
399905.SZ,20160201,5399.477,5458.605,5493.982,5319.701,5469.125,-69.648,-1.2735,64716114.0,70863332.935
399905.SZ,20160129,5469.125,5262.46,5515.486,5248.215,5271.233,197.892,3.7542,72359091.0,78303710.591
399905.SZ,20160128,5271.233,5441.738,5511.321,5257.081,5514.189,-242.956,-4.406,67338076.0,73152739.267
399905.SZ,20160127,5514.189,5604.167,5628.186,5240.646,5589.307,-75.118,-1.344,87924118.0,95354931.801
399905.SZ,20160126,5589.307,5966.705,5982.499,5573.827,6041.326,-452.019,-7.4821,85443917.0,98104095.983
399905.SZ,20160125,6041.326,6034.084,6093.269,5976.336,5980.611,60.715,1.0152,65308514.0,78677683.156
399905.SZ,20160122,5980.611,5954.364,6013.971,5799.712,5886.884,93.727,1.5921,69830709.0,84429369.084
399905.SZ,20160121,5886.884,6031.17,6191.317,5886.884,6138.503,-251.619,-4.099,81882765.0,100555303.501
399905.SZ,20160120,6138.503,6161.232,6244.961,6095.722,6197.095,-58.592,-0.9455,91947518.0,113394506.635
399905.SZ,20160119,6197.095,5965.355,6203.4,5956.225,5978.908,218.187,3.6493,87981015.0,106185500.293
399905.SZ,20160118,5978.908,5768.758,6051.182,5765.146,5893.682,85.226,1.4461,72469789.0,86980313.69
399905.SZ,20160115,5893.682,6078.615,6135.271,5852.241,6124.82,-231.138,-3.7738,88630539.0,102277307.351
399905.SZ,20160114,6124.82,5734.608,6137.507,5726.883,5924.044,200.776,3.3892,92251446.0,104255125.841
399905.SZ,20160113,5924.044,6168.987,6226.541,5924.044,6136.663,-212.619,-3.4647,86123402.0,98456702.875
399905.SZ,20160112,6136.663,6126.67,6205.591,5994.636,6128.656,8.007,0.1306,91905220.0,105727199.662
399905.SZ,20160111,6128.656,6435.894,6529.879,6128.223,6570.432,-441.776,-6.7237,115600736.0,133119641.104
399905.SZ,20160108,6570.432,6618.081,6689.141,6222.593,6462.243,108.189,1.6742,111129605.0,138934000.171
399905.SZ,20160107,6462.243,6937.416,6937.416,6454.973,7065.607,-603.364,-8.5395,28426742.0,34781544.777
399905.SZ,20160106,7065.607,6916.532,7066.085,6878.654,6889.741,175.866,2.5526,100930427.0,136351475.197
399905.SZ,20160105,6889.741,6663.726,7020.541,6627.642,6983.404,-93.663,-1.3412,113428225.0,156717298.586
399905.SZ,20160104,6983.404,7615.514,7624.101,6983.285,7617.689,-634.285,-8.3265,78014999.0,115089029.548
