ts_code,trade_date,close,turnover_rate_f,volume_ratio,pe_ttm,circ_mv,start_to_end
000411.SZ,20191018,13.37,2.6328,0.66,23.5477,277182.9239,2019091820191024
000411.SZ,20191021,13.48,1.9403,0.52,23.7414,279463.4117,2019091820191024
000411.SZ,20191022,13.6,1.6873,0.49,23.9528,281951.2166,2019091820191024
000411.SZ,20191023,13.38,3.3196,1.05,23.5653,277390.24100000004,2019091820191024
000411.SZ,20191024,13.38,1.8993,0.72,23.5653,277390.24100000004,2019091820191024
002841.SZ,20190918,88.95,2.3015,0.62,49.2876,606540.4434,2019091820191024
002841.SZ,20190919,90.18,2.4577,0.74,49.9692,614931.1705,2019091820191024
002841.SZ,20190920,88.3,3.9097,1.26,48.9274,602111.5808,2019091820191024
002841.SZ,20190923,89.35,3.7641,1.34,49.5092,624932.2793,2019091820191024
002841.SZ,20190924,91.71,4.8092,1.61,50.8169,641438.6047,2019091820191024
002841.SZ,20190925,89.35,3.8685,1.14,49.5092,624932.2793,2019091820191024
002841.SZ,20190926,86.0,3.8215,1.02,47.653,601501.6902,2019091820191024
002841.SZ,20190927,87.45,2.5447,0.63,48.4564,611643.2885,2019091820191024
002841.SZ,20190930,87.88,2.2695,0.6,48.6947,614650.7969,2019091820191024
002841.SZ,20191008,87.01,2.1596,0.62,48.2126,608565.838,2019091820191024
002841.SZ,20191009,87.0,2.2628,0.77,48.2071,608892.3114,2019091820191024
002841.SZ,20191010,90.71,3.2868,1.26,50.2629,634857.7192,2019091820191024
002841.SZ,20191011,91.36,2.6308,1.05,50.62300000000001,639406.9146,2019091820191024
002841.SZ,20191014,91.9,3.0918,1.23,50.9223,643186.2462,2019091820191024
002841.SZ,20191015,90.0,2.0558,0.77,49.8695,629888.598,2019091820191024
002841.SZ,20191016,93.6,3.9233,1.47,51.8642,655084.1419,2019091820191024
002841.SZ,20191017,92.78,2.5785,0.86,51.4099,649345.1569,2019091820191024
002841.SZ,20191018,91.47,2.3006,0.81,50.684,640176.7784,2019091820191024
002841.SZ,20191021,91.39,2.8256,1.01,50.6397,639616.8775,2019091820191024
002841.SZ,20191022,93.54,3.0933,1.13,51.831,654664.2162,2019091820191024
002841.SZ,20191023,94.8,2.7342,0.93,52.5292,663482.6566,2019091820191024
002841.SZ,20191024,94.69,2.0311,0.75,52.4682,662712.7927,2019091820191024
002416.SZ,20191015,5.88,4.6606,2.62,,719321.6003,2019091820191024
002416.SZ,20191016,5.89,3.4575,1.39,,720544.9364,2019091820191024
002416.SZ,20191017,5.89,2.958,1.0,,720544.9364,2019091820191024
002416.SZ,20191018,5.83,5.1373,1.6,,713204.9201,2019091820191024
002416.SZ,20191021,5.86,2.5737,0.69,,716874.9282,2019091820191024
002416.SZ,20191022,5.85,3.0079,0.8,,715651.5922,2019091820191024
002416.SZ,20191023,5.94,5.2137,1.52,,726661.6167,2019091820191024
002416.SZ,20191024,6.04,4.6347,1.23,,738894.9772,2019091820191024
002296.SZ,20190918,6.89,2.3763,0.69,60.3121,226654.7567,2019091820191024
002296.SZ,20190919,7.08,2.9067,0.88,61.9753,232905.033,2019091820191024
002296.SZ,20190920,7.12,9.2875,2.82,62.3254,234220.8806,2019091820191024
002296.SZ,20190923,6.91,5.0239,1.11,60.4872,227312.6805,2019091820191024
002296.SZ,20190924,6.94,3.5409,0.74,60.7498,228299.5662,2019091820191024
002296.SZ,20190925,7.1,5.9334,1.28,62.1504,233562.9568,2019091820191024
002296.SZ,20190926,6.61,6.352,1.19,57.8611,217443.8232,2019091820191024
002296.SZ,20190927,6.69,2.3255,0.39,58.5614,220075.5185,2019091820191024
002296.SZ,20190930,6.54,2.0213,0.44,57.2484,215141.0898,2019091820191024
002296.SZ,20191008,6.64,1.7401,0.43,58.1237,218430.7089,2019091820191024
002296.SZ,20191009,6.7,1.4085,0.38,58.6489,220404.4804,2019091820191024
002296.SZ,20191010,6.81,2.1556,0.78,59.6118,224023.0614,2019091820191024
002296.SZ,20191011,6.85,3.0242,1.57,59.962,225338.909,2019091820191024
002296.SZ,20191014,6.92,3.3545,1.62,60.5747,227641.6424,2019091820191024
002296.SZ,20191015,7.07,6.7081,2.87,61.8877,232576.0711,2019091820191024
002296.SZ,20191016,6.83,5.3820000000000014,1.62,59.7869,224680.9852,2019091820191024
002296.SZ,20191017,6.74,2.8898,0.7,58.9991,221720.328,2019091820191024
002296.SZ,20191018,6.85,6.3616,1.49,59.962,225338.909,2019091820191024
002296.SZ,20191021,6.62,5.1285,1.04,57.9486,217772.7851,2019091820191024
002296.SZ,20191022,6.62,2.6819,0.51,57.9486,217772.7851,2019091820191024
002296.SZ,20191023,6.7,3.5322,0.79,58.6489,220404.4804,2019091820191024
002296.SZ,20191024,6.73,1.9117,0.46,58.9115,221391.3661,2019091820191024
000906.SZ,20190918,6.19,0.8218,0.43,8.8128,405361.8262,2019091820191024
000906.SZ,20190919,6.22,0.9523,0.54,8.8555,407326.4231,2019091820191024
000906.SZ,20190920,6.29,2.5892,1.89,8.9552,411910.4825,2019091820191024
000906.SZ,20190923,6.19,1.5326,0.98,8.8128,405361.8262,2019091820191024
000906.SZ,20190924,6.18,1.1441,0.76,8.7986,404706.9606,2019091820191024
000906.SZ,20190925,6.02,1.2021,0.85,8.5708,394229.1105,2019091820191024
000906.SZ,20190926,5.83,1.1352,0.76,8.3003,381786.6635,2019091820191024
000906.SZ,20190927,5.89,0.7478,0.49,8.3857,385715.8572,2019091820191024
000906.SZ,20190930,5.86,0.9329,0.81,8.343,383751.2604,2019091820191024
000906.SZ,20191008,5.93,0.7707,0.75,8.4427,388335.3198,2019091820191024
000906.SZ,20191009,5.99,1.4864,1.55,8.5281,392264.5136,2019091820191024
000906.SZ,20191010,6.11,1.7424,1.72,8.6989,400122.9012,2019091820191024
000906.SZ,20191011,6.08,1.2727,1.12,8.6562,398158.3043,2019091820191024
002514.SZ,20190918,5.83,1.0715,0.57,26.5397,236431.8949,2019091820191024
002514.SZ,20190919,5.87,1.0954,0.72,26.7218,238054.0691,2019091820191024
002514.SZ,20190920,6.19,6.1796,4.41,28.1785,251031.463,2019091820191024
002514.SZ,20190923,6.14,2.6849,1.11,27.9509,249003.7452,2019091820191024
002514.SZ,20190924,6.12,2.8956,1.12,27.8599,248192.6581,2019091820191024
002514.SZ,20190925,5.96,2.1845,0.78,27.1315,241703.9612,2019091820191024
002514.SZ,20190926,5.72,2.4035,0.8,26.0389,231970.9157,2019091820191024
002514.SZ,20190927,5.75,1.1874,0.36,26.1755,233187.5464,2019091820191024
002514.SZ,20190930,5.68,1.785,0.79,25.8569,230348.7415,2019091820191024
002514.SZ,20191008,5.65,0.8192,0.39,25.7203,229132.1108,2019091820191024
002514.SZ,20191009,5.74,1.5296,0.91,26.13,232782.0029,2019091820191024
002514.SZ,20191010,5.99,2.8462,1.84,27.2681,242920.5918,2019091820191024
002514.SZ,20191011,6.09,3.2395,1.98,27.7233,246976.0274,2019091820191024
002514.SZ,20191014,6.14,2.5434,1.24,27.9509,249003.7452,2019091820191024
002514.SZ,20191015,6.19,5.0763,2.31,28.1785,251031.463,2019091820191024
002514.SZ,20191016,6.28,4.2003,1.38,28.5882,254681.3551,2019091820191024
002514.SZ,20191017,6.48,5.0044,1.4,29.4987,262792.2262,2019091820191024
002514.SZ,20191018,6.49,3.738,0.93,29.5442,263197.7698,2019091820191024
002514.SZ,20191021,6.31,2.6827,0.65,28.7248,255897.9857,2019091820191024
002514.SZ,20191022,6.33,1.7138,0.41,28.8158,256709.0728,2019091820191024
002514.SZ,20191023,6.16,2.2993,0.66,28.0419,249814.8323,2019091820191024
002514.SZ,20191024,6.17,1.8717,0.61,28.0875,250220.3759,2019091820191024
002568.SZ,20190919,20.02,2.2908,1.34,57.2458,698423.3917,2019091920191025
002568.SZ,20190920,21.0,2.9218,1.49,60.0481,732611.9493,2019091920191025
002568.SZ,20190923,21.35,2.2946,1.1,61.0489,744822.1485,2019091920191025
002568.SZ,20190924,22.05,2.3184,1.02,63.0505,769242.5468,2019091920191025
002568.SZ,20190925,21.6,1.9519,0.77,61.7637,753543.7193,2019091920191025
002568.SZ,20190926,21.21,1.8263,0.78,60.6486,739938.0688,2019091920191025
002568.SZ,20190927,21.51,1.2657,0.56,61.5064,750403.9538,2019091920191025
002568.SZ,20190930,21.36,1.1841,0.61,61.0775,745171.0113,2019091920191025
002568.SZ,20191008,21.06,1.2919999999999998,0.76,60.2196,734705.1263,2019091920191025
002568.SZ,20191009,21.58,1.4880000000000002,0.99,61.7065,752845.9936,2019091920191025
002568.SZ,20191010,21.24,1.3492,0.96,60.7343,740984.6573,2019091920191025
002568.SZ,20191011,21.65,2.1265,1.62,61.9067,755288.0334,2019091920191025
002568.SZ,20191014,21.75,1.7552,1.18,62.1926,758776.6618,2019091920191025
002568.SZ,20191015,21.8,1.2337,0.77,62.3356,760520.9759,2019091920191025
002568.SZ,20191016,22.82,2.5185,1.58,65.2522,796104.9849,2019091920191025
002568.SZ,20191017,23.56,2.4098,1.34,67.3682,821920.8345,2019091920191025
002568.SZ,20191018,23.43,2.0785,1.03,66.9965,817385.6177,2019091920191025
002568.SZ,20191021,24.5,2.0333,1.02,70.0561,854713.9409,2019091920191025
002568.SZ,20191022,24.06,2.1547,1.05,68.7979,839363.9762,2019091920191025
002568.SZ,20191023,23.25,1.7275,0.77,66.4818,811106.0867,2019091920191025
002568.SZ,20191024,23.24,1.0674,0.51,66.4532,810757.2239,2019091920191025
002568.SZ,20191025,23.6,0.9247,0.51,67.4826,823316.2859,2019091920191025
002458.SZ,20191009,25.04,10.5112,2.68,11.6893,895124.942,2019091920191025
002458.SZ,20191010,26.34,16.5309,3.02,12.2962,941597.0836,2019091920191025
002458.SZ,20191011,26.03,13.4057,1.78,12.1514,930515.2652,2019091920191025
002458.SZ,20191014,25.55,9.5041,1.01,11.9274,913356.3207,2019091920191025
002458.SZ,20191015,25.27,10.8346,1.0,11.7967,903346.9363,2019091920191025
002458.SZ,20191016,25.1,4.7643,0.39,11.7173,897269.8101,2019091920191025
002458.SZ,20191017,25.28,5.6846,0.52,11.8013,903704.4143,2019091920191025
002458.SZ,20191018,25.51,8.769,0.99,11.9087,911926.4086,2019091920191025
002458.SZ,20191021,27.11,14.711,1.86,12.6556,969122.8905,2019091920191025
002458.SZ,20191022,26.78,10.5045,1.17,12.5016,957326.1161,2019091920191025
002458.SZ,20191023,27.92,15.7971,1.78,13.0337,998078.6095,2019091920191025
002458.SZ,20191024,30.71,18.3662,1.66,14.3362,1097814.9749,2019091920191025
002458.SZ,20191025,33.78,28.8708,2.12,15.7693,1207560.7245,2019091920191025
002451.SZ,20190919,10.21,6.2021,0.45,102.8103,425087.9387,2019091920191025
002451.SZ,20190920,10.03,5.7734,0.53,100.9978,417593.7341,2019091920191025
002451.SZ,20190923,10.2,8.2062,1.0,102.7096,424671.594,2019091920191025
002451.SZ,20190924,10.12,5.5547,0.72,101.9041,421340.8364,2019091920191025
002451.SZ,20190925,9.8,5.0745,0.76,98.6818,408017.806,2019091920191025
002451.SZ,20190926,10.17,11.1406,1.81,102.4075,423422.5599,2019091920191025
002451.SZ,20190927,10.64,15.2879,2.14,107.1402,442990.7608,2019091920191025
002451.SZ,20190930,10.05,9.5286,1.05,101.1992,418426.4235,2019091920191025
002451.SZ,20191008,10.72,15.3441,1.65,107.9458,446321.5184,2019091920191025
002451.SZ,20191009,11.56,26.8446,2.38,116.4042,481294.4732,2019091920191025
002451.SZ,20191010,11.48,24.6828,1.58,115.5987,477963.7156,2019091920191025
002451.SZ,20191011,11.11,14.9655,0.82,111.8729,462558.9617,2019091920191025
002451.SZ,20191014,11.16,14.2055,0.78,112.3764,464640.6852,2019091920191025
002451.SZ,20191015,11.65,22.4622,1.17,117.3105,485041.5755,2019091920191025
002451.SZ,20191016,11.24,13.3836,0.65,113.182,467971.4428,2019091920191025
002451.SZ,20191017,11.55,17.7728,0.99,116.3036,480878.1285,2019091920191025
002451.SZ,20191018,11.84,24.6185,1.49,119.2237,492952.1248,2019091920191025
002451.SZ,20191021,11.61,20.2831,1.1,116.9077,483376.1967,2019091920191025
002451.SZ,20191022,11.27,18.7063,0.95,113.4841,469220.4769,2019091920191025
002451.SZ,20191023,10.98,10.3609,0.55,110.5639,457146.4806,2019091920191025
002451.SZ,20191024,10.81,8.7723,0.48,108.8521,450068.6207,2019091920191025
002451.SZ,20191025,10.98,8.505,0.51,110.5639,457146.4806,2019091920191025
002291.SZ,20190919,5.21,1.2397,0.7,85.2227,207838.3073,2019091920191025
002291.SZ,20190920,5.17,0.8831,0.56,84.5684,206242.6197,2019091920191025
002291.SZ,20190923,5.13,0.8785,0.65,83.9141,204646.9321,2019091920191025
002291.SZ,20190924,5.09,0.8678,0.76,83.2598,203051.2446,2019091920191025
002291.SZ,20190925,5.11,1.3336,1.38,83.5869,203849.0883,2019091920191025
002291.SZ,20190926,4.88,1.8048,1.73,79.8247,194673.8848,2019091920191025
002291.SZ,20190927,5.02,1.3596,1.18,82.1147,200258.7913,2019091920191025
002291.SZ,20190930,5.1,1.4698,1.18,83.4233,203450.1665,2019091920191025
002291.SZ,20191008,5.03,1.1185,0.82,82.2783,200657.7132,2019091920191025
002291.SZ,20191009,5.13,1.0647,0.75,83.9141,204646.9321,2019091920191025
002291.SZ,20191010,5.28,1.9521,1.43,86.3677,210630.7606,2019091920191025
002291.SZ,20191011,5.38,2.9507,2.12,88.0034,214619.9795,2019091920191025
002291.SZ,20191014,5.39,2.3054,1.35,88.167,215018.9014,2019091920191025
002291.SZ,20191015,5.53,3.5662,1.9,90.4571,220603.8079,2019091920191025
002291.SZ,20191016,5.4,2.6063,1.1,88.3306,215417.8233,2019091920191025
002291.SZ,20191017,5.4,1.6355,0.61,88.3306,215417.8233,2019091920191025
002291.SZ,20191018,5.41,2.9197,1.12,88.4942,215816.7452,2019091920191025
002291.SZ,20191021,5.71,8.9454,3.43,93.4014,227784.402,2019091920191025
002291.SZ,20191022,5.8,6.6606,1.69,94.8736,231374.6991,2019091920191025
002291.SZ,20191023,6.38,10.6979,2.35,104.3609,254512.169,2019091920191025
002291.SZ,20191024,7.02,2.6191,0.42,114.8298,280043.1703,2019091920191025
002291.SZ,20191025,7.72,27.3092,4.29,126.28,307967.7029,2019091920191025
002276.SZ,20190919,5.76,1.2963,0.66,34.9372,595515.9951,2019091920191025
002276.SZ,20190920,5.79,1.4693,0.82,35.1191,598617.6409,2019091920191025
002276.SZ,20190923,5.69,1.6094,0.96,34.5126,588278.8216,2019091920191025
002276.SZ,20190924,5.92,5.6074,3.49,35.9077,612058.1061,2019091920191025
002276.SZ,20190925,5.98,5.0516,2.2,36.2716,618261.3977,2019091920191025
002276.SZ,20190926,5.74,4.2235,1.4,34.8159,593448.2313,2019091920191025
002276.SZ,20190927,5.67,2.1822,0.61,34.3913,586211.0577,2019091920191025
002276.SZ,20190930,5.55,1.6911,0.45,33.6634,573804.4745,2019091920191025
002276.SZ,20191008,5.57,1.365,0.36,33.7847,575872.2384,2019091920191025
002276.SZ,20191009,5.83,4.0601,1.4,35.3618,602753.1687,2019091920191025
002276.SZ,20191010,5.99,3.8718,1.43,36.3322,619295.2797,2019091920191025
002276.SZ,20191011,6.07,4.5838,1.74,36.8175,627566.3352,2019091920191025
002276.SZ,20191014,6.24,6.5781,2.11,37.8486,645142.3281,2019091920191025
002276.SZ,20191015,6.21,3.9502,0.97,37.6666,642040.6823,2019091920191025
002276.SZ,20191016,6.18,3.3056,0.72,37.4847,638939.0364,2019091920191025
002276.SZ,20191017,6.19,3.9329,0.88,37.5453,639972.9184,2019091920191025
002276.SZ,20191018,6.04,3.3098,0.74,36.6355,624464.6893,2019091920191025
002276.SZ,20191021,6.07,2.4798,0.59,36.8175,627566.3352,2019091920191025
002276.SZ,20191022,6.03,2.1997,0.65,36.5749,623430.8074,2019091920191025
002276.SZ,20191023,5.93,2.2567,0.74,35.9683,613091.988,2019091920191025
002276.SZ,20191024,6.0,1.992,0.7,36.3929,620329.1616,2019091920191025
002276.SZ,20191025,5.99,2.332,0.95,36.3322,619295.2797,2019091920191025
002086.SZ,20190920,3.95,2.7918,0.98,,214985.544,2019092020191028
002086.SZ,20190923,3.87,3.937,1.3,,210631.4064,2019092020191028
002086.SZ,20190924,3.94,2.6789,0.81,,214441.2768,2019092020191028
002086.SZ,20190925,3.84,3.1592,0.96,,208998.6048,2019092020191028
002086.SZ,20190926,3.77,2.2136,0.65,,205188.7344,2019092020191028
002086.SZ,20190927,3.92,2.8605,0.97,,213352.7424,2019092020191028
002086.SZ,20190930,3.93,1.9481,0.66,,213897.0096,2019092020191028
002086.SZ,20191008,4.08,2.9205,1.15,,222061.0176,2019092020191028
002086.SZ,20191009,4.1,2.3545,0.9,,223149.552,2019092020191028
002086.SZ,20191010,4.07,1.9054,0.78,,221516.7504,2019092020191028
002086.SZ,20191011,4.01,1.9609,0.82,,218251.1472,2019092020191028
002086.SZ,20191014,4.1,2.1019,0.95,,223149.552,2019092020191028
002086.SZ,20191015,4.11,1.6255,0.72,,223693.8192,2019092020191028
002086.SZ,20191016,4.15,3.9206,1.97,,225870.888,2019092020191028
002086.SZ,20191017,4.27,2.6438,1.15,,232402.0944,2019092020191028
002086.SZ,20191018,4.16,3.0784,1.26,,226415.1552,2019092020191028
002086.SZ,20191021,4.16,1.5509,0.58,,226415.1552,2019092020191028
002086.SZ,20191022,4.1,2.7884,1.09,,223149.552,2019092020191028
002086.SZ,20191023,4.13,1.9307,0.69,,224782.3536,2019092020191028
002086.SZ,20191024,4.11,1.6179,0.67,,223693.8192,2019092020191028
002086.SZ,20191025,4.11,2.0373,0.93,,223693.8192,2019092020191028
002086.SZ,20191028,4.1,1.2848,0.65,,223149.552,2019092020191028
002734.SZ,20190920,16.28,2.047,1.07,15.3155,333081.6628,2019092020191028
002734.SZ,20190923,16.01,2.6558,1.31,15.0615,327557.5812,2019092020191028
002734.SZ,20190924,15.89,1.9509,0.91,14.9486,325102.4338,2019092020191028
002734.SZ,20190925,15.83,2.2223,1.06,14.8922,323874.8601,2019092020191028
002734.SZ,20190926,15.91,2.1697,1.01,14.9675,325511.6251,2019092020191028
002734.SZ,20190927,15.88,1.8411,0.84,14.9392,324897.8382,2019092020191028
002734.SZ,20190930,15.5,1.9292,0.89,14.5818,317123.2048,2019092020191028
002734.SZ,20191008,15.94,2.9301,1.45,14.9957,326125.4119,2019092020191028
002734.SZ,20191009,16.39,3.1011,1.4,15.419,335332.2146,2019092020191028
002734.SZ,20191010,16.28,2.0602,0.86,15.3155,333081.6628,2019092020191028
002734.SZ,20191011,16.11,1.7751,0.75,15.1556,329603.5374,2019092020191028
002734.SZ,20191014,16.24,1.7678,0.75,15.2779,332263.2804,2019092020191028
002734.SZ,20191015,16.17,1.2399,0.53,15.2121,330831.1111,2019092020191028
002734.SZ,20191016,15.84,1.7617,0.89,14.9016,324079.4557,2019092020191028
002734.SZ,20191017,16.85,5.864,3.41,15.8518,344743.61299999995,2019092020191028
002734.SZ,20191018,16.24,4.2117,1.7,15.2779,332263.2804,2019092020191028
002734.SZ,20191021,15.07,5.419,1.83,14.1772,308325.5933,2019092020191028
002734.SZ,20191022,15.74,3.8315,1.04,14.8075,322033.4996,2019092020191028
002734.SZ,20191023,16.78,6.8412,1.62,15.7859,343311.4436,2019092020191028
002734.SZ,20191024,15.3,7.4645,1.43,14.3936,313031.2925,2019092020191028
002734.SZ,20191025,14.8,6.4986,1.17,13.9232,302858.6308,2019092020191028
002734.SZ,20191028,14.85,2.506,0.52,13.9703,363070.8264,2019092020191028
002236.SZ,20190920,18.09,2.2235,0.99,20.1855,3280875.6989,2019092020191028
002236.SZ,20190923,17.84,2.195,0.95,19.9066,3235534.6859,2019092020191028
002236.SZ,20190924,17.97,2.9905,1.26,20.0516,3259112.0126,2019092020191028
002236.SZ,20190925,17.31,2.3959,0.98,19.3152,3139411.7384,2019092020191028
002236.SZ,20190926,17.41,2.9598,1.18,19.4267,3157548.1436,2019092020191028
002236.SZ,20190927,17.85,2.2135,0.87,19.9177,3237348.3264,2019092020191028
002236.SZ,20190930,17.27,1.7199,0.67,19.2705,3132157.1763,2019092020191028
002236.SZ,20191010,16.27,10.3259,4.2,18.1547,2950793.1244,2019092020191028
002236.SZ,20191011,15.92,5.3954,1.38,17.7641,2887315.7062,2019092020191028
002236.SZ,20191014,16.07,6.5093,1.44,17.9315,2914520.314,2019092020191028
002236.SZ,20191015,15.71,3.5965,0.69,17.5298,2849229.2553,2019092020191028
002236.SZ,20191016,15.8,3.1878,0.58,17.6302,2865552.02,2019092020191028
002236.SZ,20191017,15.96,2.9008,0.5,17.8088,2894570.2683,2019092020191028
002236.SZ,20191018,15.52,2.7512,0.64,17.3178,2814770.0855,2019092020191028
002236.SZ,20191021,15.91,3.1660000000000004,0.84,17.753,2885502.0657,2019092020191028
002236.SZ,20191022,15.96,1.9416,0.62,17.8088,2894570.2683,2019092020191028
002236.SZ,20191023,15.88,1.6739,0.6,17.7195,2880061.1442,2019092020191028
002236.SZ,20191024,15.73,1.4077,0.57,17.5521,2852856.5364,2019092020191028
002236.SZ,20191025,16.0,1.8448,0.84,17.8534,2901824.8304,2019092020191028
002236.SZ,20191028,16.45,3.1028,1.55,18.3555,2983438.6538,2019092020191028
002414.SZ,20190920,23.18,2.6533,0.93,121.3992,1655396.0329,2019092020191028
002414.SZ,20190923,23.65,4.244,1.58,123.8607,1688961.0086,2019092020191028
002414.SZ,20190924,23.89,3.8655,1.27,125.1177,1706100.5706,2019092020191028
002414.SZ,20190925,23.55,2.2675,0.69,123.337,1681819.5244,2019092020191028
002414.SZ,20190926,21.94,4.6835,1.55,114.905,1567073.0281,2019092020191028
002414.SZ,20190927,23.7,5.7149,1.61,124.1226,1692781.7122,2019092020191028
002414.SZ,20190930,23.76,3.2504,0.84,124.4368,1743410.79,2019092020191028
002414.SZ,20191008,22.8,2.7778,0.74,119.4091,1672969.95,2019092020191028
002414.SZ,20191009,22.95,2.4937,0.7,120.1946,1683976.3313,2019092020191028
002414.SZ,20191010,23.08,1.9726,0.54,120.8755,1693515.195,2019092020191028
002414.SZ,20191011,22.63,2.0718,0.65,118.5187,1660496.0513,2019092020191028
002414.SZ,20191014,22.96,2.5592,1.02,120.247,1684710.09,2019092020191028
002414.SZ,20191015,22.5,1.9355,0.81,117.8379,1650957.1875,2019092020191028
002414.SZ,20191016,22.18,1.7446,0.79,116.162,1627476.9075,2019092020191028
002414.SZ,20191017,22.08,1.5530000000000002,0.76,115.6382,1620139.32,2019092020191028
002414.SZ,20191018,21.85,1.7168,0.87,114.4337,1603262.8688,2019092020191028
002414.SZ,20191021,21.38,1.8543,0.98,111.9722,1568776.2075,2019092020191028
002414.SZ,20191022,22.56,3.0456,1.73,118.1521,1655359.74,2019092020191028
002414.SZ,20191023,22.92,3.5429,1.79,120.0375,1681775.055,2019092020191028
002414.SZ,20191024,22.7,1.9446,0.83,118.8853,1665632.3625,2019092020191028
002414.SZ,20191025,22.67,1.4677,0.61,118.7282,1663431.0863,2019092020191028
002414.SZ,20191028,22.2,3.0957,1.31,116.2667,1628944.425,2019092020191028
002539.SZ,20190920,4.86,1.4691,0.65,23.66800000000001,294297.1362,2019092020191028
002539.SZ,20190923,4.8,1.4394,0.7,23.3758,290663.8382,2019092020191028
